Artist,Title,Year,URL,backcol
3 Doors Down,Here Without You,2003,https://www.youtube.com/watch?v=84jK2Rzso7M,
Black Eyed Peas,Where Is the Love?,2003,https://www.youtube.com/watch?v=RuPr33Jk2A4,
Hoobastank,The Reason,2004,https://www.youtube.com/watch?v=qQ0zxuWFxrY,
Ciara feat. Petey Pablo,Goodies,2004,https://www.youtube.com/watch?v=F9Zn5uA6rGk,
Snoop Dogg feat. Pharrell,Drop It Like It’s Hot,2004,https://www.youtube.com/watch?v=ldjajgAHAu4,
Akon,Lonely,2005,https://www.youtube.com/watch?v=2CgESv5CYUw,
Kelly Clarkson,Because of You,2005,https://www.youtube.com/watch?v=49DL70klZjI,
The Pussycat Dolls,Don’t Cha,2005,https://www.youtube.com/watch?v=wjMAT9y9ju4,
James Blunt,You’re Beautiful,2005,https://www.youtube.com/watch?v=9piyWrfULSk,
Chris Brown,Run It!,2005,https://www.youtube.com/watch?v=RVjIcgmKTic,
Ne-Yo,So Sick,2006,https://www.youtube.com/watch?v=CR4VBJWtVck,
Daniel Powter,Bad Day,2006,https://www.youtube.com/watch?v=-reIEyYxgxA,
Fergie,Fergalicious,2006,https://www.youtube.com/watch?v=B5OYCDnVftA,
Nelly Furtado feat. Timbaland,Promiscuous,2006,https://www.youtube.com/watch?v=BO7FQnegW1o,
Justin Timberlake,SexyBack,2006,https://www.youtube.com/watch?v=g_V6wqBlADw,
Timbaland feat. OneRepublic,Apologize,2007,https://www.youtube.com/watch?v=RObFa5oJAYU,
Leona Lewis,Bleeding Love,2007,https://www.youtube.com/watch?v=wfipx3OkFuo,
Soulja Boy,Crank That (Soulja Boy),2007,https://www.youtube.com/watch?v=ribbpLMgtO0,
Flo Rida feat. T-Pain,Low,2007,https://www.youtube.com/watch?v=uUL8a7eJCk8,
Chris Brown,Forever,2008,https://www.youtube.com/watch?v=w_gK0chm8MA,
T.I. feat. Rihanna,Live Your Life,2008,https://www.youtube.com/watch?v=6q1ZROE12FA,
Pink,So What,2008,https://www.youtube.com/watch?v=xjqSeSCdq4w,
Jason Mraz,I’m Yours,2008,https://www.youtube.com/watch?v=A93OQy81TYs,
Taylor Swift,Love Story,2008,https://www.youtube.com/watch?v=aZ1hziFhj1o,
Kings of Leon,Use Somebody,2008,https://www.youtube.com/watch?v=5xppdO2b2rc,
Jay Sean feat. Lil Wayne,Down,2009,https://www.youtube.com/watch?v=DQ514qIthSc,
Kesha,Tik Tok,2009,https://www.youtube.com/watch?v=RxUZLmN5RsY,
Owl City,Fireflies,2009,https://www.youtube.com/watch?v=KWLGyeg74es,
Pitbull,I Know You Want Me (Calle Ocho),2009,https://www.youtube.com/watch?v=P7sbjPggfkU,
David Guetta feat. Akon,Sexy Bitch,2009,https://www.youtube.com/watch?v=mtzPVYyTNqg,
Black Eyed Peas,Boom Boom Pow,2009,https://www.youtube.com/watch?v=QFi_LUksNX4,
Lady Gaga,Poker Face,2008,https://www.youtube.com/watch?v=oG-4Uvhm4lI,
Mariah Carey,We Belong Together,2005,https://www.youtube.com/watch?v=Yg9KJW2Zi3c,
50 Cent,In da Club,2003,https://www.youtube.com/watch?v=_VXUiAJi5KY,
Alicia Keys,Fallin’,2001,https://www.youtube.com/watch?v=j0RpfTEZZYc,
Christina Aguilera,Beautiful,2002,https://www.youtube.com/watch?v=f1zLSpzCh9E,
Nelly,Dilemma,2002,https://www.youtube.com/watch?v=WwJm5hnWv6E,
Sean Kingston,Beautiful Girls,2007,https://www.youtube.com/watch?v=v7EgkZnYRZE,
Akon,Smack That,2006,https://www.youtube.com/watch?v=5HZ7QBnMX34,
Ja Rule feat. Ashanti,Always on Time,2002,https://www.youtube.com/watch?v=l8Ch3460kwM,
OutKast,Ms. Jackson,2000,https://www.youtube.com/watch?v=CSD2J8yaMmM,
Santana feat. The Product G&B,Maria Maria,2000,https://www.youtube.com/watch?v=S17ojVkVnHw,
Shaggy feat. Ricardo Ducent,It Wasn’t Me,2000,https://www.youtube.com/watch?v=sTMgX1PDGAE,
Blu Cantrell feat. Sean Paul,Breathe,2003,https://www.youtube.com/watch?v=bK6BZI67AbQ,
Craig David,7 Days,2000,https://www.youtube.com/watch?v=pCyNALtkgjE,
Enrique Iglesias,Hero,2001,https://www.youtube.com/watch?v=CwTM0JfUsGs,
P!nk,Get the Party Started,2001,https://www.youtube.com/watch?v=1bfLou9Y2BU,
Michelle Branch,Everywhere,2001,https://www.youtube.com/watch?v=UCzLhySDWME,
Avril Lavigne,Sk8er Boi,2002,https://www.youtube.com/watch?v=UYocLBXr7hQ,
Coldplay,The Scientist,2002,https://www.youtube.com/watch?v=gm-Y9idMMQ4,
Norah Jones,Come Away With Me,2002,https://www.youtube.com/watch?v=mvLDrx3YQ4Q,
Eminem,Without Me,2002,https://www.youtube.com/watch?v=tqxRidAWER8,
Missy Elliott,Work It,2002,https://www.youtube.com/watch?v=aeFP8T6GGb0,
The Black Eyed Peas,My Humps,2005,https://www.youtube.com/watch?v=opnZlnd3d7U,
Kelly Rowland feat. Nelly,Dilemma,2002,https://www.youtube.com/watch?v=WwJm5hnWv6E,
The Fray,How to Save a Life,2005,https://www.youtube.com/watch?v=ae7AACP1-R0,
KT Tunstall,Suddenly I See,2005,https://www.youtube.com/watch?v=eX7lFYAaO-c,
Rihanna,Pon de Replay,2005,https://www.youtube.com/watch?v=9fT1CEf7Wzg,
Shakira,Whenever Wherever,2001,https://www.youtube.com/watch?v=fFW91xwQFXk,
Destiny’s Child,Survivor,2001,https://www.youtube.com/watch?v=aVJi5jj-zl0,
Bon Jovi,It’s My Life,2000,https://www.youtube.com/watch?v=bY3vXr7fm8k,
Nickelback,Photograph,2005,https://www.youtube.com/watch?v=JOtfj1phVxo,
Foo Fighters,Best of You,2005,https://www.youtube.com/watch?v=L6SIgRlijmU,
My Chemical Romance,Welcome to the Black Parade,2006,https://www.youtube.com/watch?v=v_uncMEJkBc,
Fall Out Boy,Sugar We’re Goin Down,2005,https://www.youtube.com/watch?v=_2eTNxPxXRc,
Paramore,Misery Business,2007,https://www.youtube.com/watch?v=1VPotzhpAGE,
Plain White T’s,Hey There Delilah,2006,https://www.youtube.com/watch?v=oEeet9t--tI,
Colbie Caillat,Bubbly,2007,https://www.youtube.com/watch?v=GL-ayN9xpgQ,
Duffy,Mercy,2008,https://www.youtube.com/watch?v=RSCnkhfSIjc,
Mika,Grace Kelly,2007,https://www.youtube.com/watch?v=OAX4nJAK_wg,
The Script,The Man Who Can’t Be Moved,2008,https://www.youtube.com/watch?v=8I0G-Fdopno,
Kings of Convenience,Misread,2004,https://www.youtube.com/watch?v=Rq8RUTsQOjM,
The Strokes,Last Nite,2001,https://www.youtube.com/watch?v=phDGgIvwAmw,
Jet,Are You Gonna Be My Girl,2003,https://www.youtube.com/watch?v=BCIa9LEszhk,
Franz Ferdinand,Take Me Out,2004,https://www.youtube.com/watch?v=d11xns8lE4w,
Arctic Monkeys,I Bet You Look Good on the Dancefloor,2005,https://www.youtube.com/watch?v=CYpn8yUnX_c,
Gorillaz,Clint Eastwood,2001,https://www.youtube.com/watch?v=I7yqFVEvdY0,
Daft Punk,One More Time,2000,https://www.youtube.com/watch?v=wU26xVT_vBU,
Kylie Minogue,Can’t Get You Out of My Head,2001,https://www.youtube.com/watch?v=o6nYFg2fzkU,
Robbie Williams,Rock DJ,2000,https://www.youtube.com/watch?v=ZLyyT9yW9kA,
Sugababes,Push the Button,2005,https://www.youtube.com/watch?v=0MDaU_g_R-c,
Ludacris feat. Pharrell,Money Maker,2006,https://www.youtube.com/watch?v=V0LHEgRr74w,
T.I.,Whatever You Like,2008,https://www.youtube.com/watch?v=I95SJpp0v8U,
Ciara feat. Missy Elliott,1 2 Step,2004,https://www.youtube.com/watch?v=4p4a6_06AEI,
Lil Jon & The East Side Boyz feat. Ying Yang Twins,Get Low,2003,https://www.youtube.com/watch?v=yUZeZNxiD-M,
Flo Rida,Right Round,2009,https://www.youtube.com/watch?v=iaeeZLnrFbA,
Chris Brown feat. T-Pain,Kiss Kiss,2007,https://www.youtube.com/watch?v=8uctXNYrDg0,
Ne-Yo,Closer,2008,https://www.youtube.com/watch?v=DIWMD0-DdsE,
Alicia Keys,If I Ain’t Got You,2004,https://www.youtube.com/watch?v=-mAGQUsV6Nw,
John Mayer,Daughters,2003,https://www.youtube.com/watch?v=4ZiEmUjeEoA,
Matchbox Twenty,Bent,2000,https://www.youtube.com/watch?v=2QzqFImaLFw,
Creed,With Arms Wide Open,2000,https://www.youtube.com/watch?v=qcX9HNIHwkg,
Papa Roach,Last Resort,2000,https://www.youtube.com/watch?v=j2R6uT7uLFg,
System of a Down,Chop Suey!,2001,https://www.youtube.com/watch?v=-cid1qHuy_U,
Linkin Park,Numb,2003,https://www.youtube.com/watch?v=5qZQEq_C3vc,
Red Hot Chili Peppers,Californication,2000,https://www.youtube.com/watch?v=A__cH65WRvE,
Coldplay,Viva La Vida,2008,https://www.youtube.com/watch?v=ALsvdSA9tOU,
U2,Beautiful Day,2000,https://www.youtube.com/watch?v=QrqPjFyM0wg,
Radiohead,There There,2003,https://www.youtube.com/watch?v=Z2aH-sluR5s,
The Veronicas,Untouched,2007,https://www.youtube.com/watch?v=3QTFbx-4XDA,
Kelly Clarkson,Behind These Hazel Eyes,2005,https://www.youtube.com/watch?v=J2wYJERAN3Q,
Hilary Duff,So Yesterday,2003,https://www.youtube.com/watch?v=Qe2pjBYskUU,
Ashlee Simpson,Pieces of Me,2004,https://www.youtube.com/watch?v=j9IPbG0ilgw,
JoJo,Leave (Get Out),2004,https://www.youtube.com/watch?v=wflwxfyNHgk,
Mandy Moore,Candy,2000,https://www.youtube.com/watch?v=UxJIifbfkyI,
Jessica Simpson,With You,2003,https://www.youtube.com/watch?v=J1iIr5FeWHo,
Sugababes,About You Now,2007,https://www.youtube.com/watch?v=deIUnYgBxGY,
Girls Aloud,Sound of the Underground,2002,https://www.youtube.com/watch?v=ogJJoVqfXHY,
Westlife,You Raise Me Up,2005,https://www.youtube.com/watch?v=BKRcN2JxQME,
Blue,All Rise,2001,https://www.youtube.com/watch?v=tvIn3xTNO9Y,
Craig David,Fill Me In,2000,https://www.youtube.com/watch?v=59AiB4YhCdg,
Kylie Minogue,Spinning Around,2000,https://www.youtube.com/watch?v=eKvT8qZ-AyM,
Anastacia,I’m Outta Love,2000,https://www.youtube.com/watch?v=vp17rgWeJtQ,
t.A.T.u.,All the Things She Said,2002,https://www.youtube.com/watch?v=ujpvNvSgcic,
Las Ketchup,The Ketchup Song (Aserejé),2002,https://www.youtube.com/watch?v=Y6Lsr_z4hN0,
O-Zone,Dragostea Din Tei,2003,https://www.youtube.com/watch?v=f7P5Q2IIT4U,
Sean Paul,Temperature,2005,https://www.youtube.com/watch?v=W0g_9OGdH-o,
Daddy Yankee,Gasolina,2004,https://www.youtube.com/watch?v=2djj_KnGwjk,
Don Omar,Dile,2003,https://www.youtube.com/watch?v=VcrKS3nRvF8,
Juanes,A Dios le Pido,2002,https://www.youtube.com/watch?v=ahZv0523mYM,
Maná,Mariposa Traicionera,2002,https://www.youtube.com/watch?v=vwYGbqrDsow,
Ricky Martin,She Bangs,2000,https://www.youtube.com/watch?v=FvH-VvsAo3g,
Enrique Iglesias,Bailamos (2000 re-release),2000,https://www.youtube.com/watch?v=_NbASTLrJu4,
Laura Pausini,Surrender,2002,https://www.youtube.com/watch?v=dg78tJxtM90,
Andrea Bocelli,Con Te Partirò (2000s global resurgence),2000,https://www.youtube.com/watch?v=M3mdHmhI3cs,
Santana feat. Michelle Branch,The Game of Love,2002,https://www.youtube.com/watch?v=YkWHzP4XLDw,
Christina Aguilera,What a Girl Wants,2000,https://www.youtube.com/watch?v=_vLdHpLdwWo,
Pink,Just Like a Pill,2002,https://www.youtube.com/watch?v=x-cQbxQrha4,
Destiny’s Child,Independent Women Part I,2000,https://www.youtube.com/watch?v=2EZ45YkNwX8,
Jennifer Lopez,On the Floor (2009 release momentum),2009,https://www.youtube.com/watch?v=4RBW9nU4HEs,
Madonna,Music,2000,https://www.youtube.com/watch?v=NsKF-IhR_mI,
Janet Jackson,All for You,2001,https://www.youtube.com/watch?v=6dLVFWLDw2M,
Aaliyah,Try Again,2000,https://www.youtube.com/watch?v=FqGCwcRIhZE,
Mýa feat. Jay-Z,Best of Me (Part II),2000,https://www.youtube.com/watch?v=MTI78BFoHr0,
Nelly,Ft. Kelly Rowland,2002,https://www.youtube.com/watch?v=WwJm5hnWv6E,
OutKast,Roses,2004,https://www.youtube.com/watch?v=BnapQMMx76o,
Pharrell feat. Gwen Stefani,Can I Have It Like That,2005,https://www.youtube.com/watch?v=yLHorL50ME4,
The Black Eyed Peas,Let’s Get It Started,2004,https://www.youtube.com/watch?v=mRaQAdynxto,
Sean Paul,We Be Burnin’,2005,https://www.youtube.com/watch?v=0UTUAPJ1G-4,
Daddy Yankee,Lo Que Pasó Pasó,2004,https://www.youtube.com/watch?v=fHwbnAeJ6EA,
Juanes,La Camisa Negra,2005,https://www.youtube.com/watch?v=o-WMnjU4S9E,
Moloko,The Time Is Now,2000,https://www.youtube.com/watch?v=qHfsxYVq1FY,
Daft Punk,Digital Love,2001,https://www.youtube.com/watch?v=Smi8vAbm_8o,
Justice,D.A.N.C.E.,2007,https://www.youtube.com/watch?v=P0Nryn0YZ-A,
Moby,We Are All Made of Stars,2002,https://www.youtube.com/watch?v=PaM00xODyYo,
Kylie Minogue,In Your Eyes,2002,https://www.youtube.com/watch?v=aEF0HA9LjqY,
Sugababes,Round Round,2002,https://www.youtube.com/watch?v=7BdJ06RfKJQ,
Liberty X,Just a Little,2002,https://www.youtube.com/watch?v=0K5aDWtHAP4,
Atomic Kitten,Whole Again,2001,https://www.youtube.com/watch?v=JyghDKI9fD8,
t.A.T.u.,Not Gonna Get Us,2003,https://www.youtube.com/watch?v=hIT5Lg8_kwg,
Craig David,Walking Away,2000,https://www.youtube.com/watch?v=qOr2QVjsQBM,
Robbie Williams,Feel,2002,https://www.youtube.com/watch?v=B8IuVzHy19o,
Take That,Patience,2006,https://www.youtube.com/watch?v=YYAC7vmbbBU,
Westlife,World of Our Own,2002,https://www.youtube.com/watch?v=UcDkr94WjJ8,
Anastacia,Left Outside Alone,2004,https://www.youtube.com/watch?v=KJwwhM-Wx58,
Shakira,La Tortura,2005,https://www.youtube.com/watch?v=GdgiSOHcswI,
Ricky Martin & Christina Aguilera,Nobody Wants to Be Lonely,2001,https://www.youtube.com/watch?v=r5wocqBNANI,
Laura Pausini,Volveré Junto a Ti,2001,https://www.youtube.com/watch?v=fQi00oUexYs,
Eros Ramazzotti,Un’Emozione Per Sempre,2003,https://www.youtube.com/watch?v=CJgtG0l677o,
K’naan,Wavin’ Flag (early release),2009,https://www.youtube.com/watch?v=NENQMda7Mbs,
Corinne Bailey Rae,Put Your Records On,2006,https://www.youtube.com/watch?v=cDrU3weV3_Y,
Joss Stone,Super Duper Love,2004,https://www.youtube.com/watch?v=EYSxETyJlTY,
Norah Jones,Sunrise,2004,https://www.youtube.com/watch?v=cpqBhRymiEU,
Jack Johnson,Sitting Waiting Wishing,2005,https://www.youtube.com/watch?v=TbIiXb5Ttvo,
Damien Rice,Cannonball,2002,https://www.youtube.com/watch?v=Fw0onrg72z8,
The Postal Service,Such Great Heights,2003,https://www.youtube.com/watch?v=gQLvhLbs3X4,
Death Cab for Cutie,I Will Follow You Into the Dark,2005,https://www.youtube.com/watch?v=9FhRQt1vm3A,
Yeah Yeah Yeahs,Maps,2003,https://www.youtube.com/watch?v=UKRo86ccTtY,
Interpol,Obstacle 1,2002,https://www.youtube.com/watch?v=DG--dQMdiQI,
The Libertines,Don’t Look Back into the Sun,2003,https://www.youtube.com/watch?v=ewDLuhGcS9M,
Bloc Party,Banquet,2004,https://www.youtube.com/watch?v=dW6aB2Us3pQ,
Editors,Smokers Outside the Hospital Doors,2007,https://www.youtube.com/watch?v=JhvAOt43p_g,
Muse,Time Is Running Out,2003,https://www.youtube.com/watch?v=8eB2d_saQo4,
Snow Patrol,Run,2003,https://www.youtube.com/watch?v=eFIdrH6-suE,
Keane,Somewhere Only We Know,2004,https://www.youtube.com/watch?v=0LuignGmX_0,
Usher,Burn,2004,https://www.youtube.com/watch?v=bk8kpHGsXDY,
Usher,Confessions Part II,2004,https://www.youtube.com/watch?v=aiSLYMluvCg,
Ciara,Like a Boy,2007,https://www.youtube.com/watch?v=3nnoDCGQQEk,
Beyoncé,Déjà Vu,2006,https://www.youtube.com/watch?v=dUW2Ev8S3VY,
Beyoncé,Single Ladies (Put a Ring on It),2008,https://www.youtube.com/watch?v=4z-bOdAdias,
Rihanna,Don’t Stop the Music,2007,https://www.youtube.com/watch?v=C75J03JXz24,
Rihanna,Disturbia,2008,https://www.youtube.com/watch?v=wmGjajXDHKo,
Britney Spears,Everytime,2004,https://www.youtube.com/watch?v=PyoJsKrb5N0,
Britney Spears,Gimme More,2007,https://www.youtube.com/watch?v=_tnyHbiuQAc,
Christina Aguilera,Ain’t No Other Man,2006,https://www.youtube.com/watch?v=dCdbRKznqrM,
Christina Aguilera,Hurt,2006,https://www.youtube.com/watch?v=GaS94yqlZMw,
Kelly Clarkson,Walk Away,2005,https://www.youtube.com/watch?v=3553TFmkb4A,
Pink,Stupid Girls,2006,https://www.youtube.com/watch?v=xtuVqR5QIMk,
Pink,Who Knew,2006,https://www.youtube.com/watch?v=-gfi-ojxUQs,
Green Day,American Idiot,2004,https://www.youtube.com/watch?v=VyV54YwPAkk,
Green Day,Wake Me Up When September Ends,2005,https://www.youtube.com/watch?v=ulRXvH8VOl8,
Fall Out Boy,Dance,Dance,https://www.youtube.com/watch?v=P43XYXqJJlU,
Fall Out Boy,Thnks fr th Mmrs,2007,https://www.youtube.com/watch?v=j7aQDJLjiD4,
Paramore,Decode,2008,https://www.youtube.com/watch?v=gG441AZb9-o,
My Chemical Romance,I’m Not Okay (I Promise),2004,https://www.youtube.com/watch?v=UgmY2sB71Hc,
Good Charlotte,Lifestyles of the Rich & Famous,2002,https://www.youtube.com/watch?v=mGrufrND1m0,
Simple Plan,Welcome to My Life,2004,https://www.youtube.com/watch?v=SC5zbR2E3Vs,
Yellowcard,Ocean Avenue,2003,https://www.youtube.com/watch?v=LvyHVgocP_0,
Sum 41,Fat Lip,2001,https://www.youtube.com/watch?v=Ew2XwkAgbd4,
Blink-182,I Miss You,2003,https://www.youtube.com/watch?v=tSH4jIh1HWQ,
Weezer,Beverly Hills,2005,https://www.youtube.com/watch?v=BBZrELBT8sI,
The All-American Rejects,Dirty Little Secret,2005,https://www.youtube.com/watch?v=CBQsLKcLeUU,
The All-American Rejects,Gives You Hell,2008,https://www.youtube.com/watch?v=r0xX02BMwic,
The Red Hot Chili Peppers,By the Way,2002,https://www.youtube.com/watch?v=O-A7It0bZ2w,
The Red Hot Chili Peppers,Snow (Hey Oh),2006,https://www.youtube.com/watch?v=s6GIT4RhFv0,
Muse,Starlight,2006,https://www.youtube.com/watch?v=2G9_5ZQYXVY,
Muse,Supermassive Black Hole,2006,https://www.youtube.com/watch?v=N-_mHedypEU,
The White Stripes,Icky Thump,2007,https://www.youtube.com/watch?v=z8UKyfeCKQQ,
The Strokes,Reptilia,2003,https://www.youtube.com/watch?v=YdRjNeu11Ww,
Kings of Leon,The Bucket,2004,https://www.youtube.com/watch?v=UD0m4-aBTzo,
Coldplay,Speed of Sound,2005,https://www.youtube.com/watch?v=04tC72kZM_o,
Coldplay,Fix You,2005,https://www.youtube.com/watch?v=Oncu0bgdcXU,
Coldplay,Yellow,2000,https://www.youtube.com/watch?v=9qnqYL0eNNI,
Radiohead,Knives Out,2001,https://www.youtube.com/watch?v=jhsyc81VcB4,
Arcade Fire,Rebellion (Lies),2004,https://www.youtube.com/watch?v=UcU-zHIDQJ0,
Arcade Fire,Wake Up,2004,https://www.youtube.com/watch?v=gKNIMRGUQBA,
Franz Ferdinand,Do You Want To,2005,https://www.youtube.com/watch?v=LjrKPlKW9Kk,
Kaiser Chiefs,I Predict a Riot,2004,https://www.youtube.com/watch?v=oCd9qhWTGso,
Kasabian,Club Foot,2004,https://www.youtube.com/watch?v=SrYpH5F-zuE,
Editors,Munich,2005,https://www.youtube.com/watch?v=Up7suVJzNJw,
Interpol,Slow Hands,2004,https://www.youtube.com/watch?v=FQsUD9EkvOM,
The Killers,Somebody Told Me,2004,https://www.youtube.com/watch?v=zgIfcF3WPA4,
The Killers,When You Were Young,2006,https://www.youtube.com/watch?v=s2gtQJiM5Zg,
Snow Patrol,Open Your Eyes,2006,https://www.youtube.com/watch?v=iQDEuHdemtQ,
Keane,Everybody’s Changing,2004,https://www.youtube.com/watch?v=G-kmfMmM-y0,
